Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,6809540,6291123354,17771.533898305086
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,5537927,6291123354,17771.533898305086
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,3261453,10070366314,32071.229299363058
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,4706122,6524916434,15034.36866359447
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,6895181352,19588.582386363636
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,8329783368,22635.279891304348
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,8329783368,22635.279891304348
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,8329783368,22635.279891304348
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,12058467,6639722454,14624.93832599119
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,13792841,6639722454,14624.93832599119
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,6639722454,14624.93832599119
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,6639722454,14624.93832599119
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,6639722454,14624.93832599119
PALAFIN_1,100,160,97,106,87,100,WATER,,8625447,5984855404,14813.997524752474
REVAVROOM_1,80,119,90,54,67,90,FIRE,,5256344,6659793364,18296.134615384617
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,5163889,6659793364,18296.134615384617
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,5163889,6659793364,18296.134615384617
REVAVROOM_4,80,119,90,54,67,90,POISON,,5493276,6659793364,18296.134615384617
REVAVROOM_5,80,119,90,54,67,90,DARK,,5296724,6659793364,18296.134615384617
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,6719713340,19763.86176470588
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,6719713340,19763.86176470588
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,875857,9972122294,33918.78231292517
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,14399599,6223782430,14473.911627906977
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,8461822284,29795.147887323943
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,5996554346,17331.08092485549
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,6594495,6052462364,16627.64285714286
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,6594495,6052462364,16627.64285714286
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,6653039,6052462364,16627.64285714286
OGERPON_4,80,120,84,60,96,110,GRASS,,6444232,6052462364,16627.64285714286
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,6594495,6052462364,16627.64285714286
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,6594495,6052462364,16627.64285714286
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,6653039,6052462364,16627.64285714286
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,7325270,5315604394,13491.380710659898
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,8205047,5315604524,10144.282442748092
DITTO_1,48,48,48,48,48,48,GRASS,,3852898,8588582300,28628.606666666667
