Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,6659038,20663001314,65805.73566878981
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,9193030,13363523434,30791.527649769585
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,14104493352,40069.58238636364
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,16715239368,45421.845108695656
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,16715239368,45421.845108695656
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,16715239368,45421.845108695656
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,24273500,13271728454,29232.88105726872
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,27539660,13524168454,29788.91629955947
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,13570644454,29891.286343612333
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,13271728454,29232.88105726872
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,13524168454,29788.91629955947
PALAFIN_1,100,160,97,106,87,100,WATER,,17379549,12066416404,29867.366336633662
REVAVROOM_1,80,119,90,54,67,90,FIRE,,10489137,13528274364,37165.58791208791
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,10276316,13031754364,35801.52197802198
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,10246874,13720181364,37692.804945054944
REVAVROOM_4,80,119,90,54,67,90,POISON,,10914888,13312481364,36572.75
REVAVROOM_5,80,119,90,54,67,90,DARK,,10528123,13563911364,37263.491758241755
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,13225707340,38899.138235294115
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,13225707340,38899.138235294115
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,1762227,17320213294,58912.28911564626
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,28682461,13146359430,30572.927906976744
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,15286960284,53827.32394366197
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,10929034346,31586.803468208094
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,12985961,12301729364,33795.95879120879
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,12999292,12284354364,33748.22527472527
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,13153642,12339917364,33900.87087912088
OGERPON_4,80,120,84,60,96,110,GRASS,,12678384,12729994364,34972.51098901099
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,12985961,12301729364,33795.95879120879
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,12999292,12284354364,33748.22527472527
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,13153642,12339917364,33900.87087912088
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,14765096,10869469394,27587.484771573603
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,16541062,10869469524,20743.26145038168
DITTO_1,48,48,48,48,48,48,GRASS,,7712541,18070464300,60234.88
