Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
TAUROS_2,75,110,105,30,70,100,FIGHTING,,6080440,6645294354,18772.01694915254
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,7006810,6648967354,18782.39265536723
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,5624658,6716001354,18971.754237288136
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,3397585,10532313314,33542.39808917198
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,4486908,6799165434,15666.278801843318
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,7168003352,20363.644886363636
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,8337174368,22655.364130434784
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,8337174368,22655.364130434784
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,8337174368,22655.364130434784
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,12215033,6593884454,14523.97356828194
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,13746819,6845559454,15078.323788546255
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,6891397454,15179.288546255506
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,6593884454,14523.97356828194
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,6845559454,15078.323788546255
PALAFIN_1,100,160,97,106,87,100,WATER,,8754102,6046500404,14966.584158415842
REVAVROOM_1,80,119,90,54,67,90,FIRE,,5232793,6829942364,18763.576923076922
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,5112427,6334170364,17401.565934065933
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,5082985,7019929364,19285.51923076923
REVAVROOM_4,80,119,90,54,67,90,POISON,,5421612,6614096364,18170.593406593405
REVAVROOM_5,80,119,90,54,67,90,DARK,,5231399,6864846364,18859.467032967033
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,6467362340,19021.65294117647
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,6467362340,19021.65294117647
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,886370,7294585294,24811.51360544218
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,14282862,6884478430,16010.413953488372
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,6777618284,23864.852112676057
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,4899173346,14159.459537572255
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,6391466,6212772364,17068.054945054944
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,6404797,6196139364,17022.35989010989
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,6500603,6250002364,17170.335164835164
OGERPON_4,80,120,84,60,96,110,GRASS,,6234152,6639467364,18240.293956043955
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,6391466,6212772364,17068.054945054944
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,6404797,6196139364,17022.35989010989
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,6500603,6250002364,17170.335164835164
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,7439826,5522181394,14015.687817258884
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,8336015,5522181524,10538.513358778626
DITTO_1,48,48,48,48,48,48,GRASS,,3859643,9427992300,31426.64
