Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,5624658,6754242354,19079.77966101695
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,3397585,10592635314,33734.50636942675
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,4486908,6838607434,15757.158986175114
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,7209312352,20481.0
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,8385456368,22786.565217391304
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,8385456368,22786.565217391304
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,8385456368,22786.565217391304
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,12215033,6632006454,14607.942731277533
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,13746819,6884446454,15163.977973568282
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,6930922454,15266.348017621145
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,6632006454,14607.942731277533
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,6884446454,15163.977973568282
PALAFIN_1,100,160,97,106,87,100,WATER,,8754102,6081561404,15053.368811881188
REVAVROOM_1,80,119,90,54,67,90,FIRE,,5232793,6868481364,18869.453296703297
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,5112427,6371961364,17505.387362637364
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,5082985,7060388364,19396.67032967033
REVAVROOM_4,80,119,90,54,67,90,POISON,,5421612,6652688364,18276.615384615383
REVAVROOM_5,80,119,90,54,67,90,DARK,,5231399,6904118364,18967.35714285714
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,6505994340,19135.276470588236
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,6505994340,19135.276470588236
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,886370,7348091294,24993.506802721087
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,14282862,6922577430,16099.016279069767
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,6825138284,24032.176056338027
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,4932480346,14255.722543352602
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,6391466,6249267364,17168.315934065933
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,6404797,6231892364,17120.582417582416
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,6500603,6287455364,17273.228021978022
OGERPON_4,80,120,84,60,96,110,GRASS,,6234152,6677532364,18344.86813186813
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,6391466,6249267364,17168.315934065933
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,6404797,6231892364,17120.582417582416
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,6500603,6287455364,17273.228021978022
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,7439826,5553865394,14096.104060913705
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,8336015,5553865524,10598.979007633588
DITTO_1,48,48,48,48,48,48,GRASS,,3859643,9481882300,31606.273333333334
